2025-10-26 11:55:42,273 | INFO | golden_backtest | #0001 🎯 SELL @ $3363.40 | P&L: $2.43 | Balance: $102.43 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:32.6✅ ADX:41.9✅
2025-10-26 15:08:57,340 | INFO | golden_backtest | #0331 🎯 BUY @ $3657.00 | P&L: $3.99 | Balance: $2163.34 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:57.8✅ ADX:22.0✅
2025-10-26 15:08:57,344 | INFO | golden_backtest | #0332 🎯 BUY @ $3658.90 | P&L: $4.72 | Balance: $2168.05 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:65.2✅ ADX:23.5✅
2025-10-26 15:08:57,404 | INFO | golden_backtest | #0333 🎯 BUY @ $3685.20 | P&L: $3.08 | Balance: $2171.13 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:69.4✅ ADX:42.9✅
2025-10-26 15:08:57,408 | INFO | golden_backtest | #0334 🎯 BUY @ $3693.40 | P&L: $3.90 | Balance: $2175.03 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:68.2✅ ADX:43.7✅
2025-10-26 15:08:57,413 | INFO | golden_backtest | #0335 🎯 BUY @ $3694.90 | P&L: $4.70 | Balance: $2179.73 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:64.6✅ ADX:44.6✅
2025-10-26 15:08:57,417 | INFO | golden_backtest | #0336 🎯 BUY @ $3687.30 | P&L: $4.64 | Balance: $2184.37 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:56.4✅ ADX:42.8✅
2025-10-26 15:08:57,421 | INFO | golden_backtest | #0337 🎯 BUY @ $3683.80 | P&L: $3.34 | Balance: $2187.71 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:52.0✅ ADX:41.2✅
2025-10-26 15:08:57,425 | INFO | golden_backtest | #0338 🎯 BUY @ $3687.60 | P&L: $4.08 | Balance: $2191.79 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:62.0✅ ADX:39.7✅
2025-10-26 15:08:57,429 | INFO | golden_backtest | #0339 🎯 BUY @ $3692.20 | P&L: $4.92 | Balance: $2196.71 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:63.0✅ ADX:38.9✅
2025-10-26 15:08:57,433 | INFO | golden_backtest | #0340 🎯 BUY @ $3690.80 | P&L: $4.50 | Balance: $2201.21 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:62.9✅ ADX:38.1✅
2025-10-26 15:08:57,438 | INFO | golden_backtest | #0341 🎯 BUY @ $3686.70 | P&L: $3.66 | Balance: $2204.86 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:57.6✅ ADX:37.1✅
2025-10-26 15:08:57,442 | INFO | golden_backtest | #0342 🎯 BUY @ $3686.30 | P&L: $4.56 | Balance: $2209.43 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:63.8✅ ADX:35.6✅
2025-10-26 15:08:57,450 | INFO | golden_backtest | #0343 🎯 BUY @ $3684.30 | P&L: $4.22 | Balance: $2213.64 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:52.6✅ ADX:34.0✅
2025-10-26 15:08:57,454 | INFO | golden_backtest | #0344 🎯 BUY @ $3684.30 | P&L: $3.35 | Balance: $2216.99 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:47.8✅ ADX:31.6✅
2025-10-26 15:08:57,458 | INFO | golden_backtest | #0345 🎯 BUY @ $3684.20 | P&L: $4.81 | Balance: $2221.81 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:47.8✅ ADX:29.5✅
2025-10-26 15:08:57,462 | INFO | golden_backtest | #0346 🎯 BUY @ $3682.10 | P&L: $4.54 | Balance: $2226.35 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:48.0✅ ADX:27.5✅
2025-10-26 15:08:57,467 | INFO | golden_backtest | #0347 🎯 BUY @ $3679.20 | P&L: $4.36 | Balance: $2230.71 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:40.3✅ ADX:25.8✅
2025-10-26 15:08:57,479 | INFO | golden_backtest | #0348 🎯 BUY @ $3671.80 | P&L: $4.52 | Balance: $2235.23 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:42.8✅ ADX:26.0✅
2025-10-26 15:08:57,507 | INFO | golden_backtest | #0349 🎯 BUY @ $3680.60 | P&L: $3.37 | Balance: $2238.61 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:46.8✅ ADX:26.2✅
2025-10-26 15:08:57,511 | INFO | golden_backtest | #0350 🎯 BUY @ $3682.00 | P&L: $3.10 | Balance: $2241.71 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:48.1✅ ADX:25.1✅
2025-10-26 15:08:57,515 | INFO | golden_backtest | #0351 🎯 BUY @ $3682.60 | P&L: $3.13 | Balance: $2244.84 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:48.7✅ ADX:23.9✅
2025-10-26 15:08:57,520 | INFO | golden_backtest | #0352 🎯 BUY @ $3684.70 | P&L: $4.34 | Balance: $2249.18 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:52.2✅ ADX:22.7✅
2025-10-26 15:08:57,524 | INFO | golden_backtest | #0353 🎯 BUY @ $3693.60 | P&L: $4.02 | Balance: $2253.19 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:60.9✅ ADX:21.5✅
2025-10-26 15:08:57,875 | INFO | golden_backtest | #0354 🎯 BUY @ $3720.00 | P&L: $5.20 | Balance: $2258.39 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:68.6✅ ADX:22.2✅
2025-10-26 15:08:57,883 | INFO | golden_backtest | #0355 🎯 BUY @ $3726.20 | P&L: $7.00 | Balance: $2265.40 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:55.0✅ ADX:23.3✅
2025-10-26 15:08:57,887 | INFO | golden_backtest | #0356 🎯 BUY @ $3731.70 | P&L: $6.93 | Balance: $2272.32 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:61.2✅ ADX:24.0✅
2025-10-26 15:08:57,891 | INFO | golden_backtest | #0357 🎯 BUY @ $3736.30 | P&L: $6.65 | Balance: $2278.97 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:62.1✅ ADX:25.0✅
2025-10-26 15:08:57,895 | INFO | golden_backtest | #0358 🎯 BUY @ $3731.00 | P&L: $7.32 | Balance: $2286.29 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:61.8✅ ADX:25.9✅
2025-10-26 15:08:57,900 | INFO | golden_backtest | #0359 🎯 BUY @ $3734.50 | P&L: $4.73 | Balance: $2291.02 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:61.5✅ ADX:26.3✅
2025-10-26 15:08:57,904 | INFO | golden_backtest | #0360 🎯 BUY @ $3726.60 | P&L: $5.00 | Balance: $2296.01 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:55.1✅ ADX:25.7✅
2025-10-26 15:08:57,908 | INFO | golden_backtest | #0361 🎯 BUY @ $3733.00 | P&L: $5.35 | Balance: $2301.36 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:60.3✅ ADX:24.7✅
2025-10-26 15:08:57,912 | INFO | golden_backtest | #0362 🎯 BUY @ $3722.30 | P&L: $5.96 | Balance: $2307.32 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:48.0✅ ADX:24.4✅
2025-10-26 15:08:57,916 | INFO | golden_backtest | #0363 🎯 BUY @ $3723.00 | P&L: $4.19 | Balance: $2311.51 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:53.8✅ ADX:22.9✅
2025-10-26 15:08:57,920 | INFO | golden_backtest | #0364 🎯 BUY @ $3726.90 | P&L: $4.64 | Balance: $2316.15 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:58.4✅ ADX:21.8✅
2025-10-26 15:08:57,925 | INFO | golden_backtest | #0365 🎯 BUY @ $3723.80 | P&L: $6.29 | Balance: $2322.44 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:54.0✅ ADX:20.8✅
2025-10-26 15:08:57,969 | INFO | golden_backtest | #0366 🎯 BUY @ $3716.40 | P&L: $6.08 | Balance: $2328.52 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:41.6✅ ADX:20.7✅
2025-10-26 15:08:58,018 | INFO | golden_backtest | #0367 🎯 BUY @ $3722.30 | P&L: $7.34 | Balance: $2335.86 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:53.8✅ ADX:21.3✅
2025-10-26 15:08:58,210 | INFO | golden_backtest | #0368 🎯 BUY @ $3717.70 | P&L: $3.45 | Balance: $2339.31 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:67.5✅ ADX:23.6✅
2025-10-26 15:08:58,218 | INFO | golden_backtest | #0369 🎯 BUY @ $3705.80 | P&L: $4.82 | Balance: $2344.13 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:67.3✅ ADX:23.2✅
2025-10-26 15:08:58,226 | INFO | golden_backtest | #0370 🎯 BUY @ $3721.60 | P&L: $3.65 | Balance: $2347.78 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:69.2✅ ADX:23.0✅
2025-10-26 15:08:58,230 | INFO | golden_backtest | #0371 🎯 BUY @ $3725.90 | P&L: $4.13 | Balance: $2351.91 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:69.6✅ ADX:22.8✅
2025-10-26 15:08:58,246 | INFO | golden_backtest | #0372 🎯 BUY @ $3727.50 | P&L: $3.23 | Balance: $2355.14 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:69.8✅ ADX:24.8✅
2025-10-26 15:08:58,251 | INFO | golden_backtest | #0373 🎯 BUY @ $3732.50 | P&L: $3.53 | Balance: $2358.67 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:69.9✅ ADX:25.7✅
2025-10-26 15:08:58,332 | INFO | golden_backtest | #0374 🎯 BUY @ $3777.80 | P&L: $2.95 | Balance: $2361.61 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:64.5✅ ADX:42.2✅
2025-10-26 15:08:58,336 | INFO | golden_backtest | #0375 🎯 BUY @ $3780.60 | P&L: $3.92 | Balance: $2365.53 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:69.3✅ ADX:41.4✅
2025-10-26 15:08:58,340 | INFO | golden_backtest | #0376 🎯 BUY @ $3778.80 | P&L: $5.91 | Balance: $2371.44 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:67.0✅ ADX:40.7✅
2025-10-26 15:08:58,345 | INFO | golden_backtest | #0377 🎯 BUY @ $3787.20 | P&L: $4.43 | Balance: $2375.87 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:69.2✅ ADX:41.0✅
2025-10-26 15:08:58,349 | INFO | golden_backtest | #0378 🎯 BUY @ $3788.10 | P&L: $3.26 | Balance: $2379.13 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:64.8✅ ADX:41.2✅
2025-10-26 15:08:58,353 | INFO | golden_backtest | #0379 🎯 BUY @ $3787.60 | P&L: $6.26 | Balance: $2385.39 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:63.5✅ ADX:41.0✅
2025-10-26 15:08:58,357 | INFO | golden_backtest | #0380 🎯 BUY @ $3808.60 | P&L: $4.51 | Balance: $2389.90 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:69.0✅ ADX:42.0✅
2025-10-26 15:08:58,382 | INFO | golden_backtest | #0381 🎯 BUY @ $3806.40 | P&L: $3.36 | Balance: $2393.26 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:65.4✅ ADX:45.1✅
2025-10-26 15:08:58,386 | INFO | golden_backtest | #0382 🎯 BUY @ $3811.50 | P&L: $4.08 | Balance: $2397.34 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:63.6✅ ADX:44.0✅
2025-10-26 15:08:58,398 | INFO | golden_backtest | #0383 🎯 BUY @ $3789.00 | P&L: $3.22 | Balance: $2400.56 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:56.1✅ ADX:38.0✅
2025-10-26 15:08:58,403 | INFO | golden_backtest | #0384 🎯 BUY @ $3796.40 | P&L: $3.40 | Balance: $2403.95 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:55.5✅ ADX:36.4✅
2025-10-26 15:08:58,407 | INFO | golden_backtest | #0385 🎯 BUY @ $3796.90 | P&L: $3.46 | Balance: $2407.41 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:55.3✅ ADX:34.9✅
2025-10-26 15:08:58,411 | INFO | golden_backtest | #0386 🎯 BUY @ $3797.70 | P&L: $3.58 | Balance: $2410.99 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:56.1✅ ADX:33.6✅
2025-10-26 15:08:58,415 | INFO | golden_backtest | #0387 🎯 BUY @ $3796.10 | P&L: $3.59 | Balance: $2414.58 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:40.2✅ ADX:32.0✅
2025-10-26 15:08:58,440 | INFO | golden_backtest | #0388 🎯 BUY @ $3808.00 | P&L: $3.90 | Balance: $2418.48 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:51.2✅ ADX:23.4✅
2025-10-26 15:08:58,444 | INFO | golden_backtest | #0389 🎯 BUY @ $3804.40 | P&L: $4.53 | Balance: $2423.01 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:44.7✅ ADX:22.8✅
2025-10-26 15:08:58,448 | INFO | golden_backtest | #0390 🎯 BUY @ $3810.90 | P&L: $4.81 | Balance: $2427.81 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:49.0✅ ADX:22.5✅
2025-10-26 15:08:58,452 | INFO | golden_backtest | #0391 🎯 BUY @ $3802.70 | P&L: $4.78 | Balance: $2432.60 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:45.4✅ ADX:21.8✅
2025-10-26 15:08:58,456 | INFO | golden_backtest | #0392 🎯 BUY @ $3801.40 | P&L: $4.15 | Balance: $2436.75 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:60.5✅ ADX:20.6✅
2025-10-26 15:08:58,682 | INFO | golden_backtest | #0393 🎯 BUY @ $3808.60 | P&L: $4.57 | Balance: $2441.32 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:70.0✅ ADX:20.7✅
2025-10-26 15:08:58,686 | INFO | golden_backtest | #0394 🎯 BUY @ $3795.80 | P&L: $3.81 | Balance: $2445.13 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:64.0✅ ADX:20.4✅
2025-10-26 15:08:58,711 | INFO | golden_backtest | #0395 🎯 BUY @ $3822.10 | P&L: $3.21 | Balance: $2448.34 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:66.4✅ ADX:21.4✅
2025-10-26 15:08:58,715 | INFO | golden_backtest | #0396 🎯 BUY @ $3823.50 | P&L: $4.36 | Balance: $2452.70 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:65.8✅ ADX:22.9✅
2025-10-26 15:08:58,719 | INFO | golden_backtest | #0397 🎯 BUY @ $3833.60 | P&L: $3.60 | Balance: $2456.31 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:65.8✅ ADX:24.9✅
2025-10-26 15:08:58,723 | INFO | golden_backtest | #0398 🎯 BUY @ $3841.80 | P&L: $3.10 | Balance: $2459.41 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:63.6✅ ADX:27.0✅
2025-10-26 15:08:58,728 | INFO | golden_backtest | #0399 🎯 BUY @ $3846.50 | P&L: $3.38 | Balance: $2462.79 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:64.4✅ ADX:29.3✅
2025-10-26 15:08:58,732 | INFO | golden_backtest | #0400 🎯 BUY @ $3836.10 | P&L: $4.40 | Balance: $2467.19 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:62.4✅ ADX:30.5✅
2025-10-26 15:08:58,736 | INFO | golden_backtest | #0401 🎯 BUY @ $3848.50 | P&L: $4.35 | Balance: $2471.53 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:63.4✅ ADX:31.6✅
2025-10-26 15:08:58,740 | INFO | golden_backtest | #0402 🎯 BUY @ $3837.50 | P&L: $3.50 | Balance: $2475.03 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:60.3✅ ADX:32.7✅
2025-10-26 15:08:58,744 | INFO | golden_backtest | #0403 🎯 BUY @ $3847.70 | P&L: $3.12 | Balance: $2478.15 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:68.9✅ ADX:33.6✅
2025-10-26 15:08:58,749 | INFO | golden_backtest | #0404 🎯 BUY @ $3858.20 | P&L: $4.59 | Balance: $2482.74 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:68.3✅ ADX:35.2✅
2025-10-26 15:08:58,753 | INFO | golden_backtest | #0405 🎯 BUY @ $3843.50 | P&L: $4.12 | Balance: $2486.85 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:65.5✅ ADX:35.8✅
2025-10-26 15:08:58,758 | INFO | golden_backtest | #0406 🎯 BUY @ $3850.70 | P&L: $4.50 | Balance: $2491.36 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:69.1✅ ADX:35.9✅
2025-10-26 15:08:58,762 | INFO | golden_backtest | #0407 🎯 BUY @ $3857.10 | P&L: $4.33 | Balance: $2495.69 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:65.8✅ ADX:36.2✅
2025-10-26 15:08:58,770 | INFO | golden_backtest | #0408 🎯 BUY @ $3858.90 | P&L: $4.24 | Balance: $2499.93 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:66.8✅ ADX:37.0✅
2025-10-26 15:08:58,775 | INFO | golden_backtest | #0409 🎯 BUY @ $3857.60 | P&L: $4.48 | Balance: $2504.41 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:65.5✅ ADX:36.6✅
2025-10-26 15:08:58,779 | INFO | golden_backtest | #0410 🎯 BUY @ $3853.20 | P&L: $4.10 | Balance: $2508.51 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:59.4✅ ADX:36.1✅
2025-10-26 15:08:58,783 | INFO | golden_backtest | #0411 🎯 BUY @ $3857.10 | P&L: $3.71 | Balance: $2512.21 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:57.7✅ ADX:35.4✅
2025-10-26 15:08:58,787 | INFO | golden_backtest | #0412 🎯 BUY @ $3862.90 | P&L: $3.14 | Balance: $2515.35 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:58.1✅ ADX:35.3✅
2025-10-26 15:08:58,792 | INFO | golden_backtest | #0413 🎯 BUY @ $3859.10 | P&L: $3.00 | Balance: $2518.35 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:62.2✅ ADX:34.9✅
2025-10-26 15:08:58,796 | INFO | golden_backtest | #0414 🎯 BUY @ $3861.10 | P&L: $3.60 | Balance: $2521.96 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:57.5✅ ADX:34.6✅
2025-10-26 15:08:58,800 | INFO | golden_backtest | #0415 🎯 BUY @ $3867.40 | P&L: $4.19 | Balance: $2526.15 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:68.9✅ ADX:35.0✅
2025-10-26 15:08:58,804 | INFO | golden_backtest | #0416 🎯 BUY @ $3877.20 | P&L: $3.30 | Balance: $2529.45 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:68.7✅ ADX:36.1✅
2025-10-26 15:08:58,809 | INFO | golden_backtest | #0417 🎯 BUY @ $3876.50 | P&L: $3.48 | Balance: $2532.93 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:63.3✅ ADX:37.3✅
2025-10-26 15:08:58,825 | INFO | golden_backtest | #0418 🎯 BUY @ $3883.90 | P&L: $4.54 | Balance: $2537.47 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:66.8✅ ADX:42.8✅
2025-10-26 15:08:58,830 | INFO | golden_backtest | #0419 🎯 BUY @ $3872.20 | P&L: $4.12 | Balance: $2541.59 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:57.9✅ ADX:40.9✅
2025-10-26 15:08:58,834 | INFO | golden_backtest | #0420 🎯 BUY @ $3843.80 | P&L: $4.36 | Balance: $2545.95 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:43.8✅ ADX:39.5✅
2025-10-26 15:08:58,842 | INFO | golden_backtest | #0421 🎯 BUY @ $3839.40 | P&L: $3.91 | Balance: $2549.86 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:43.4✅ ADX:38.6✅
2025-10-26 15:08:58,847 | INFO | golden_backtest | #0422 🎯 BUY @ $3842.60 | P&L: $3.02 | Balance: $2552.88 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:42.3✅ ADX:37.9✅
2025-10-26 15:08:58,851 | INFO | golden_backtest | #0423 🎯 BUY @ $3847.50 | P&L: $4.88 | Balance: $2557.76 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:45.6✅ ADX:36.8✅
2025-10-26 15:08:58,855 | INFO | golden_backtest | #0424 🎯 BUY @ $3852.40 | P&L: $4.49 | Balance: $2562.25 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:46.8✅ ADX:35.0✅
2025-10-26 15:08:58,859 | INFO | golden_backtest | #0425 🎯 BUY @ $3881.70 | P&L: $4.46 | Balance: $2566.71 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:54.5✅ ADX:33.4✅
2025-10-26 15:08:58,864 | INFO | golden_backtest | #0426 🎯 BUY @ $3866.30 | P&L: $2.93 | Balance: $2569.64 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:46.7✅ ADX:31.9✅
2025-10-26 15:08:58,868 | INFO | golden_backtest | #0427 🎯 BUY @ $3873.80 | P&L: $3.46 | Balance: $2573.09 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:49.2✅ ADX:30.5✅
2025-10-26 15:08:58,872 | INFO | golden_backtest | #0428 🎯 BUY @ $3872.20 | P&L: $4.67 | Balance: $2577.76 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:43.2✅ ADX:29.3✅
2025-10-26 15:08:58,876 | INFO | golden_backtest | #0429 🎯 BUY @ $3876.00 | P&L: $3.71 | Balance: $2581.48 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:44.0✅ ADX:27.8✅
2025-10-26 15:08:58,881 | INFO | golden_backtest | #0430 🎯 BUY @ $3886.70 | P&L: $3.36 | Balance: $2584.84 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:46.7✅ ADX:27.3✅
2025-10-26 15:08:58,885 | INFO | golden_backtest | #0431 🎯 BUY @ $3887.60 | P&L: $4.21 | Balance: $2589.05 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:51.2✅ ADX:26.8✅
2025-10-26 15:08:58,889 | INFO | golden_backtest | #0432 🎯 BUY @ $3888.20 | P&L: $4.39 | Balance: $2593.43 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:55.6✅ ADX:26.5✅
2025-10-26 15:08:58,918 | INFO | golden_backtest | #0433 🎯 BUY @ $3890.80 | P&L: $3.39 | Balance: $2596.82 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:57.0✅ ADX:26.6✅
2025-10-26 15:08:58,923 | INFO | golden_backtest | #0434 🎯 BUY @ $3887.10 | P&L: $4.57 | Balance: $2601.39 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:69.5✅ ADX:25.8✅
2025-10-26 15:08:58,943 | INFO | golden_backtest | #0435 🎯 BUY @ $3911.10 | P&L: $3.32 | Balance: $2604.71 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:66.6✅ ADX:29.4✅
2025-10-26 15:08:58,948 | INFO | golden_backtest | #0436 🎯 BUY @ $3897.50 | P&L: $4.07 | Balance: $2608.78 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:55.6✅ ADX:27.9✅
2025-10-26 15:08:58,952 | INFO | golden_backtest | #0437 🎯 BUY @ $3899.80 | P&L: $4.21 | Balance: $2612.99 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:55.5✅ ADX:26.5✅
2025-10-26 15:08:58,956 | INFO | golden_backtest | #0438 🎯 BUY @ $3899.90 | P&L: $3.65 | Balance: $2616.64 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:57.1✅ ADX:24.8✅
2025-10-26 15:08:58,960 | INFO | golden_backtest | #0439 🎯 BUY @ $3895.10 | P&L: $2.99 | Balance: $2619.63 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:49.1✅ ADX:23.2✅
2025-10-26 15:08:58,965 | INFO | golden_backtest | #0440 🎯 BUY @ $3897.60 | P&L: $4.01 | Balance: $2623.64 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:54.2✅ ADX:21.7✅
2025-10-26 15:08:58,969 | INFO | golden_backtest | #0441 🎯 BUY @ $3887.40 | P&L: $3.94 | Balance: $2627.58 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:48.6✅ ADX:20.3✅
2025-10-26 15:08:59,234 | INFO | golden_backtest | #0442 🎯 BUY @ $3957.60 | P&L: $4.70 | Balance: $2632.28 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:69.3✅ ADX:41.6✅
2025-10-26 15:08:59,255 | INFO | golden_backtest | #0443 🎯 BUY @ $3982.50 | P&L: $3.42 | Balance: $2635.71 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:68.9✅ ADX:45.8✅
2025-10-26 15:08:59,259 | INFO | golden_backtest | #0444 🎯 BUY @ $3983.00 | P&L: $4.91 | Balance: $2640.62 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:64.9✅ ADX:46.9✅
2025-10-26 15:08:59,272 | INFO | golden_backtest | #0445 🎯 BUY @ $3968.60 | P&L: $4.68 | Balance: $2645.30 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:52.1✅ ADX:47.5✅
2025-10-26 15:08:59,276 | INFO | golden_backtest | #0446 🎯 BUY @ $3974.10 | P&L: $4.12 | Balance: $2649.42 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:55.0✅ ADX:45.9✅
2025-10-26 15:08:59,280 | INFO | golden_backtest | #0447 🎯 BUY @ $3977.70 | P&L: $3.14 | Balance: $2652.56 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:57.2✅ ADX:45.1✅
